name,team,position,games_played,giveaway_metric,dzone_giveaway_metric,avg_above_expected,total_giveaways,icetime_minutes,confidence,above_expected_z,dzone_z,giveaway_weighted,above_expected_weighted,dzone_weighted,giveaway_z,composite_score
Frank Nazar,CHI,C,65,-1.9436821897339662,0.1267605633802817,0.0090910757552414,58.0,871.5333333333333,0.8092241861808727,1.6421807104015846,-0.5638942176382169,-1.5728746381817253,0.007546950464504784,0.12301797950757246,-2.364168209976053,-1.285881717212685
Jani Nyman,SEA,R,28,0.030863510956645194,0.26666666666666666,0.0043058135818864,13.0,269.21666666666664,0.3524870456966436,0.2921919355851918,-1.9973272756905667,0.010878987796934112,0.002163410990806028,0.16337293348017884,0.016410477462869957,-1.6887248626425049
Joel Eriksson Ek,MIN,C,70,1.9762835647947237,0.059602649006622516,-0.0113634074154069,28.0,924.2,0.8491613555527471,-2.5,1.4339429072621928,1.6781836308377027,-0.009498957704319395,0.0667735495586324,2.5,1.4339429072621928
Frederick Gaudreau,SEA,C,68,1.006005004944316,0.034129692832764506,0.0145872152463303,36.0,916.7333333333333,0.8434993771101522,2.5,2.187592856935454,0.8485645950402263,0.012460361555573075,0.04555629852645281,1.2755561366530352,5.96314899358849
Ty Dellandrea,SJS,C,46,0.2356046811868918,0.07291666666666667,-0.0064250315268381,24.0,517.3,0.5406088071208044,-1.0064452981592904,0.6572373550604329,0.12736996564852318,-0.0030153467442938326,0.08863987713723437,0.19151090634494994,-0.15769703675390756
Alex Ovechkin,WSH,L,82,0.3079528894681293,2.3333333333333335,-0.0151699512454534,46.0,1006.0,0.9111903515265314,-2.5,-2.5,0.28060370160807585,-0.013734156675290739,2.1356261397078735,0.42184027073490693,-4.578159729265093
JJ Peterka,UTA,R,82,-2.0586522369661373,0.18018018018018017,0.0132427099373041,76.0,1124.05,1.0,2.5,-2.5,-2.0586522369661373,0.0132427099373041,0.18018018018018017,-2.5,-2.5
Jackson Blake,CAR,R,81,-2.285016869578879,0.34545454545454546,-0.0016790003188243,78.0,1118.9833333333333,0.996865690504992,-0.6692366215075825,-2.5,-2.277854919508304,-0.0016706124357621982,0.34470760286709873,-2.5,-5.669236621507583
Marat Khusnutdinov,BOS,C,77,0.380439396597112,0.1092436974789916,0.002567668968788,43.0,954.3833333333333,0.872049397873147,0.3431741990053838,-0.06507507743245329,0.3317619467297349,0.002366720109149209,0.1089748936930108,0.4987374762255284,0.7768365977984588
Alex DeBrincat,DET,R,82,-1.4143006614988263,0.12727272727272726,0.0023776625580633,72.0,1167.8166666666666,1.0,0.34591815273233134,-0.7150255038834518,-1.4143006614988263,0.0023776625580633,0.12727272727272726,-2.1258117995586963,-2.4949191507098165
Fraser Minten,BOS,C,82,1.4963460387441592,0.02857142857142857,-0.0023581936899628,36.0,1036.4166666666667,0.9342553306732626,-0.7863389321112063,2.5,1.397969263228551,-0.0021375977347189864,0.03373708116138651,2.1013796880026834,3.815040755891477
Jason Zucker,BUF,L,62,-3.184160727004082,0.13709677419354838,-0.00251781943028,58.0,743.3833333333333,0.7120479534908912,-0.6278769851609274,-0.7576060341619429,-2.267275129249325,-0.0015056768162639345,0.12847148247783774,-2.5,-3.8854830193228707
Gabriel Vilardi,WPG,C,82,0.33055522982530533,0.0859375,-0.0018188791267103,55.0,1208.35,1.0,-0.7064163188864131,0.7532274713288378,0.33055522982530533,-0.0018188791267103,0.0859375,0.4969236306264806,0.5437347830689053
Vasily Podkolzin,EDM,R,82,0.4501836139524262,0.17117117117117117,0.0089002923836726,51.0,1148.3833333333334,1.0,1.9815478513486888,-2.2743255274642205,0.4501836139524262,0.0089002923836726,0.17117117117117117,0.6767399713719053,0.38396229525637393
Jack McBain,UTA,C,75,-0.6575825324894135,0.08496732026143791,0.0082517261305186,48.0,878.2333333333333,0.8143048007655225,1.481099954195416,0.6414188193166507,-0.5354726131056794,0.006904586153285161,0.08908521100076457,-0.8048239340152342,1.3176948394968324
Ross Colton,COL,C,73,-1.0311094838130228,0.1079136690647482,0.0012289883440461,49.0,843.2333333333333,0.7877642768158593,0.045535349140621954,-0.021568764349111712,-0.8122712168339398,0.0011797839456457954,0.1077500752390667,-1.2208866636845443,-1.1969200788930343
Tyler Bertuzzi,CHI,L,78,-1.0166688969045476,0.1111111111111111,-0.0011334921054186,67.0,1138.4,1.0,-0.5345470886766202,-0.14095484843580594,-1.0166688969045476,-0.0011334921054186,0.1111111111111111,-1.5281217998550265,-2.2036237369674527
Nick Schmaltz,UTA,C,82,-2.2899349935901627,0.10596026490066225,0.0094598422701733,82.0,1175.6,1.0,2.1218618714122854,0.04200641178550488,-2.2899349935901627,0.0094598422701733,0.10596026490066225,-2.5,-0.33613171680220966
Michael Carcone,UTA,L,79,0.1838593497821721,0.07407407407407407,-0.0146284516320053,43.0,917.3666666666667,0.8439796342101937,-2.5,0.9913585118583732,0.15517354677528172,-0.012190539564242119,0.07923347770468936,0.23330314699345364,-1.2753383411481731
Marc Gatcomb,NYI,C,49,2.6021667758287164,0.0625,-0.0087380045393642,12.0,489.6333333333333,0.5196291548558325,-1.2687861593627243,0.8239977986122101,1.3521617225178026,-0.0040615201704728,0.08394512701536462,2.0325252567633463,1.587736896012832
Isak Rosen,WPG,R,37,0.46797176550759745,0.1891891891891892,0.0162656559760847,16.0,361.6166666666667,0.42255402892375465,1.6175980295079466,-1.2314647273975294,0.19774335493779807,0.00744891866199721,0.14181186530745093,0.29729086350297557,0.6834241656133928
Jake Evans,MTL,C,68,-0.5150112360838578,0.08875739644970414,0.005952180601429,43.0,806.2,0.759681874808168,0.9436688777364464,0.496120121174675,-0.39124470137545697,0.004761396914617023,0.0931757558942708,-0.5880314435881808,0.8517575553229406
Elias Lindholm,BOS,C,69,0.05815890159096938,0.05405405405405406,-0.001162709327809,44.0,915.9833333333333,0.842930651596945,-0.45680313542809736,1.5895541975049339,0.04902392081423848,-0.0008234616451936722,0.062392677762710444,0.07374705626228206,1.2064981183391186
Nico Hischier,NJD,C,82,-0.2074277566426443,0.06324110671936758,0.0119424025776693,62.0,1227.9166666666667,1.0,2.5,1.5594174734064064,-0.2074277566426443,0.0119424025776693,0.06324110671936758,-0.31173171246638526,3.747685760940021
Dylan Holloway,STL,L,59,1.4515462941790493,0.07766990291262135,-0.0053211344589865,31.0,881.95,0.817123151642082,-1.2949021399624505,0.8554443159681532,1.1860920826539696,-0.004165666527150542,0.08305982389404404,1.7829019322729591,1.343444108278662
Sam Reinhart,FLA,C,64,0.5539269503469644,0.0718954248366013,-0.0035750528849242,39.0,897.5666666666667,0.8289652806615271,-0.9507010178526072,1.037873411742519,0.45918620986035513,-0.0027930474636907224,0.07792395952850359,0.6902719927662035,0.7774443866561154
Steven Stamkos,NSH,C,82,-0.1647857115747982,0.16025641025641027,-0.0031785478847746,56.0,1117.8166666666666,0.9959810063733365,-1.0431616737406806,-1.879044093300258,-0.16412343885021388,-0.0031617657819635685,0.16004294722495743,-0.2466399366246477,-3.1688457036655864
Andre Burakovsky,CHI,L,74,-0.7023638123665884,0.2077922077922078,-0.0062231618361491,56.0,1016.9,0.9194558289851409,-1.6650125806936895,-2.5,-0.6457925013486855,-0.005641607812348016,0.199685489280972,-0.9706484476542533,-5.135661028347943
Jordan Greenway,BUF,L,40,0.6028058918992228,0.043010752688172046,0.0103579560759682,18.0,418.6166666666667,0.465777167927492,1.0930737567736903,1.0610460840370757,0.28077322113882613,0.005357199693769453,0.07727158715672383,0.4220950796744978,2.576214920485264
Tanner Jeannot,BOS,L,77,-0.05896230035975255,0.13970588235294118,0.0130146903727589,42.0,855.0666666666667,0.7967375015797931,2.400742857973207,-0.9215535248278353,-0.0469774758760265,0.010571975072773061,0.13308704049261932,-0.07055498363612182,1.4086343495092497
Victor Olofsson,CGY,L,78,-1.7173881827147162,0.12389380530973451,0.0008779632660557,57.0,884.3166666666667,0.8189177965948686,-0.024737803164924854,-0.4872594422167915,-1.406399746486801,0.0008995458455700302,0.12086050670655121,-2.1139357415782314,-2.6259329869599477
Curtis Douglas,VAN,C,43,-1.4980171458355216,0.23809523809523808,0.0187803735820239,18.0,288.3333333333333,0.3669832271110549,1.6362487412362663,-1.7070261501454163,-0.5497471664464113,0.007523294719543053,0.15520018450263814,-0.8262803631581559,-0.8970577720673059
Anton Lundell,FLA,C,64,-1.172272208282765,0.13333333333333333,-0.0039156879528152,51.0,858.3666666666667,0.7992398938379042,-0.9848896093844203,-0.7435344714584916,-0.9369267152970425,-0.002929386102570673,0.1280753305528975,-1.4082593825504373,-3.136683463393349
Jordan Eberle,SEA,R,80,0.8742177122641601,0.0641025641025641,0.0116674063773068,48.0,1185.5166666666667,1.0,2.5,1.528817971496049,0.8742177122641601,0.0116674063773068,0.0641025641025641,1.3141159625804626,5.342933934076512
Roope Hintz,DAL,C,53,-0.429083771937273,0.08,0.0121429211250648,36.0,685.1666666666666,0.6679022153212847,1.8664837644083427,0.6439453398289668,-0.2865860018353174,0.008441435194928413,0.0890140827269937,-0.4307164007093541,2.0797127035279557
Cole Reinhardt,FLA,L,59,0.34085437711262034,0.136986301369863,0.0183946637277357,28.0,616.45,0.6157943199667792,2.5,-0.6527775078926382,0.20989618936176632,0.01171044009925855,0.12552028058609271,0.315558085214178,2.16278057732154
Jared McCann,SEA,L,52,-2.757920571262891,0.12345679012345678,0.0003797848322531,49.0,661.45,0.6499178507592034,-0.10087739445982188,-0.3766150743923408,-1.7924218102397724,0.0005959133244010172,0.11774557340303815,-2.5,-2.9774924688521627
Jamie Benn,DAL,L,60,0.3295674334614613,0.09278350515463918,-0.0185743557696811,31.0,680.9333333333333,0.6646920757578492,-2.5,0.3390282613301036,0.21906086144968567,-0.012011874827021755,0.09759830966327093,0.32933372726606946,-1.8316380114038266
Juraj Slafkovsk,MTL,L,82,-0.9073723688382831,0.11194029850746269,,,1158.6,1.0,,-0.17040810034776574,-0.9073723688382831,,0.11194029850746269,-1.3638355238473938,
Tye Kartye,NYR,L,64,0.8988953534484008,0.05128205128205128,-0.035488648788617,27.0,670.6333333333333,0.6568815787098055,-2.5,1.3033913643244908,0.5904677988680942,-0.022969699140749034,0.07044892280100903,0.887604549875153,-0.3090040858003562
Brayden Schenn,NYI,C,80,0.9109421706014752,0.062111801242236024,0.0093568395904355,44.0,1095.9166666666667,0.9793742213876901,2.0527949639516088,1.5665395316836233,0.8921532790620321,0.009184414481752301,0.06304060183192078,1.3410753503070525,4.9604098459422845
Tyler Seguin,DAL,C,27,-0.014987022514203512,0.0547945205479452,0.0039435482804586,18.0,369.51666666666665,0.4285446043295358,0.3163659337758049,0.7968553216500798,-0.00642260763342696,0.0022598130320111397,0.08470925994948124,-0.009595972444865389,1.1036252829810194
John Beecher,CGY,C,35,0.2962351025625336,0.1794871794871795,-0.0043821244268039,14.0,305.45,0.37996280715691405,-0.512801524136686,-0.9763962442222257,0.11255832114807686,-0.0010467742694910227,0.1346310089426705,0.1692471623854715,-1.3199506059734403
Mathieu Joseph,LAK,R,51,0.6681886454851375,0.0379746835443038,0.0129679837370641,24.0,566.1166666666667,0.5776265188582157,1.7336764823873805,1.4191685929342919,0.3859634812321665,0.007911820979986712,0.06718948581134403,0.5802091241803933,3.7330541995020656
Alex Iafallo,WPG,L,79,2.790674586071748,0.061068702290076333,0.0063767429166863,24.0,1010.3333333333334,0.9144763211583944,1.2333653966866798,1.4966160623412945,2.5520058290211174,0.00591666033180641,0.06500913351260397,2.5,5.229981459027974
Justin Hryckowian,DAL,C,81,2.7412856892065403,0.043859649122807015,0.0026029103882269,21.0,904.3333333333334,0.8340964486251286,0.33559839703723876,1.8749311244489522,2.2864966580340633,0.0023365090216933295,0.05435855807572808,2.5,4.71052952148619
Cutter Gauthier,ANA,L,76,-1.4148851552490012,0.1794871794871795,0.0050542144813895,63.0,1021.75,0.92313358730388,0.9388957593779094,-2.372190515969816,-1.3061280089880176,0.004742362481460855,0.1739263309496397,-1.96321484829878,-3.3965096048906864
Dmitri Voronkov,CBJ,L,63,0.5111279543494484,0.12,-0.0218445993321867,32.0,729.8166666666667,0.7017603408742124,-2.5,-0.3204895328552364,0.35868932747460786,-0.015032283825327935,0.11616549009695415,0.5392126787180792,-2.2812768541371575
Vladimir Tarasenko,MIN,R,75,-1.6163582548852768,0.07913669064748201,0.0031141171560574,58.0,913.0666666666667,0.8407189412678064,0.4460379658586853,0.8363442168027923,-1.3589030007566292,0.0027769243712871742,0.08359754249789544,-2.0425422250910423,-0.7601600424295648
Adam Gaudette,SJS,R,66,1.4549757254976567,0.064,0.0061992236622574,24.0,683.4166666666666,0.6665751891238014,0.8692742938664945,1.0215005556856411,0.9698507193941408,0.00446472320416506,0.078384898983516,1.457864267149392,3.3486391167015275
Oliver Moore,CHI,C,50,-1.105466101823705,0.1780821917808219,-0.0056666196976467,36.0,561.25,0.5739361221947388,-0.9593224053666838,-1.4462095650152147,-0.6344669276984313,-0.0028274281791943736,0.14785750377604556,-0.9536247017808037,-3.359156672162702
Anders Lee,NYI,L,82,-0.38474221243602813,0.09701492537313433,-0.0008775954233781,55.0,1055.0166666666667,0.9483597234007979,-0.44610095396382954,0.3411728221455756,-0.36487401816644266,-0.0007807830559769513,0.09753793457110066,-0.5483930267341764,-0.6533211585524303
Pierre-Luc Dubois,WSH,C,29,-0.35370217608076465,0.13636363636363635,-0.0172457594438824,20.0,385.76666666666665,0.4408669904490223,-2.017067518027471,-0.4575935932133125,-0.15593561388399665,-0.007045546635694697,0.1200253341364974,-0.23433261729711505,-2.7089937285378984
Lenni Hameenaho,NJD,R,33,1.8409033126454022,0.07317073170731707,0.0015665421904622,12.0,380.3666666666667,0.4367721667539314,0.062100873253284894,0.5270577866484979,0.8040553286486225,0.0012458446082429038,0.09230477830713996,1.208653173194992,1.797811833096775
Alexander Holtz,VGK,R,28,-1.110725230292491,0.09375,0.0089717052880365,18.0,305.8833333333333,0.3802914041201004,0.760213144219849,0.18091322064851165,-0.42239925741955303,0.0040298047699361995,0.10204966869482007,-0.6348606163323737,0.306265748535987
Kiefer Sherwood,SJS,L,72,-2.220704277079047,0.14285714285714285,-0.0007946199974852,67.0,969.45,0.8834744615162402,-0.39721483947422936,-1.120770079379343,-1.9619355153792224,-0.0005858330445545869,0.13869551648272288,-2.5,-4.017984918853572
Josh Samanski,EDM,C,24,0.7720443577603173,0.06451612903225806,-0.0010386784968461,10.0,241.35,0.33135573329481643,-0.16942247628418455,0.5017149566423798,0.2558213243017958,0.0003225664932175091,0.0930182463918108,0.38458927520651837,0.7168817555647136
Josh Norris,BUF,C,44,2.57157845814292,0.028037383177570093,0.0004037655661824,13.0,524.3833333333333,0.5459801036344268,-0.08150336361140335,1.534136184113655,1.4040306730809313,0.0006731738629942393,0.06395284226923927,2.1104907409301816,3.563123561432433
Scott Laughton,LAK,C,64,-2.779490130867572,0.12053571428571429,0.007234637772198,55.0,740.45,0.7098236048170148,1.1099917704490045,-0.3376791403868468,-1.972947704245736,0.00542466602840621,0.1166494232787993,-2.5,-1.7276873699378423
Ryan O'Reilly,NSH,C,81,1.5981777331880445,0.09202453987730061,-0.0025977753616832,40.0,1183.6666666666667,1.0,-0.9017341351850152,0.537012029930279,1.5981777331880445,-0.0025977753616832,0.09202453987730061,2.402317920321369,2.0375958150666325
Tomas Hertl,VGK,C,82,0.5686823111845033,0.06040268456375839,0.0134009402964729,45.0,1038.9166666666667,0.9361510823839527,2.5,1.5542354667646454,0.5323725611479806,0.012608971705753098,0.06338699399212111,0.8002801816845265,4.854515648449172
Kirill Kaprizov,MIN,L,78,-2.14403943579401,0.21367521367521367,-0.0122681431711157,92.0,1344.9833333333333,1.0,-2.5,-2.5,-2.14403943579401,-0.0122681431711157,0.21367521367521367,-2.5,-7.5
Jonathan Toews,WPG,C,82,-1.1343330981151292,0.1732283464566929,-0.0095765782208493,58.0,965.05,0.8801379385054253,-2.33394148444735,-2.066033748563802,-0.9983695945535221,-0.008309189369791449,0.16530720347265887,-1.5006156723505462,-5.900590905361698
Nathan Bastian,DAL,R,36,1.407938386910464,0.03225806451612903,-0.0078118401465076,11.0,309.4,0.3829580948598046,-0.846202516510616,1.0186510686343162,0.5391814023312179,-0.0023763241416812596,0.07846511962455381,0.8105147168679614,0.9829632689916616
Dalibor Dvorsky,STL,R,71,-0.2431081227812928,0.17475728155339806,-0.0025171649125616,44.0,865.7666666666667,0.8048513189015472,-0.7095437972570731,-1.933016562129284,-0.19566589325620268,-0.0018313510106071694,0.16156241580644995,-0.29405216885364127,-2.9366125282399986
Ross Johnston,ANA,L,62,-0.9087956122187324,0.058823529411764705,-0.0220174627372036,34.0,596.7166666666667,0.6008305197970643,-2.5,1.0312249879232678,-0.5460321400786721,-0.01283073177104263,0.07811113034594017,-0.8206962164517206,-2.289471228528453
Trevor Zegras,PHI,C,81,-1.1494426753574452,0.168,-0.0061236985191716,72.0,1216.1333333333334,1.0,-1.7859027582125324,-2.1616835556115204,-1.1494426753574452,-0.0061236985191716,0.168,-1.727697303298871,-5.675283617122924
Luke Kunin,FLA,C,62,0.9943714991631887,0.11594202898550725,-0.0061551243182633,21.0,533.3,0.552741618069222,-0.9916159618710056,-0.17276052873715553,0.5496305114093791,-0.002956209721256294,0.1120065256248327,0.8262210274747163,-0.3381554631334449
Matthew Tkachuk,FLA,L,31,-1.6791124569832547,0.13333333333333333,0.0061009580076361,27.0,421.2,0.4677361113618719,0.5983662595874978,-0.4351358397207752,-0.7853815311686257,0.003384385260998479,0.11939308863090617,-1.180468121585092,-1.0172377017183694
Jack Quinn,BUF,R,82,-1.305077590224217,0.11046511627906977,-0.0054601363554627,64.0,1055.35,0.9486124902955566,-1.5362974630702582,-0.11194453657165626,-1.2380129028915186,-0.005128312494998606,0.11029439365546696,-1.8608293716652118,-3.5090713713071264
Timo Meier,NJD,R,77,-1.2758560288464555,0.10294117647058823,-0.0133121885553102,72.0,1192.5833333333333,1.0,-2.5,0.14924631010850037,-1.2758560288464555,-0.0133121885553102,0.10294117647058823,-1.917712296911063,-4.268465986802562
Bobby McMann,SEA,C,78,1.3766810808343912,0.05813953488372093,-0.0020352041274894,40.0,1116.0166666666667,0.9946160651416396,-0.7565685304475425,1.7312570468618214,1.3692691195744418,-0.0020188781309015405,0.05840336557860736,2.058239802360945,3.032928318775224
Anze Kopitar,LAK,C,67,0.7076639299475446,0.12396694214876033,0.0009631330390937,41.0,975.5166666666667,0.8880748190008485,-0.007837793481714523,-0.5307152531042578,0.6284585165015948,0.0009669403831637433,0.1220839033893295,0.9447093237713677,0.4061562771853954
Lars Eller,OTT,C,68,0.008256659254428016,0.07096774193548387,0.0040061728316315,33.0,680.45,0.6643255637604492,0.5010041572597541,0.8536334943975102,0.005485109813975956,0.0029961207576917805,0.0831108033386197,0.008302807962860708,1.362940459620125
Vinnie Hinostroza,FLA,C,65,-2.4960511135093886,0.16091954022988506,-0.0157728430623538,48.0,669.85,0.6562875765071225,-2.5,-1.253628204814052,-1.6381273361229811,-0.010008788136982813,0.14243582615863426,-2.4622511311253907,-6.215879335939443
Logan Stankoven,CAR,C,81,1.403095092461275,0.16071428571428573,0.0014046315497182,39.0,1095.5833333333333,0.9791214544929314,0.09978526149542641,-1.8631608689470107,1.3738005077225777,0.001396123925692303,0.1595957922049785,2.0650510423625583,0.30167543491097404
Pavel Zacha,BOS,C,78,-0.2717504930205096,0.09248554913294797,0.0011435572279351,49.0,959.15,0.8756639644681965,0.03188625058266036,0.45590279196350936,-0.23796211406452633,0.001125353522046766,0.09430798070246862,-0.35762864954096174,0.13016039300520799
Jordan Kyrou,STL,R,72,-0.03638262962596161,0.0759493670886076,-0.0024199949562222,46.0,940.5,0.8615216567064472,-0.7384926470337984,0.9545764743364893,-0.031344423350695455,-0.001946794396803008,0.08026898991286399,-0.04705656124834712,0.16902726605434382
Vincent Trocheck,NYR,C,67,-1.3563349467525696,0.17218543046357615,8.551549071057867e-05,60.0,981.7166666666667,0.8927762832433603,-0.2043542102400726,-2.0626280502439327,-1.21090367259484,0.00018326432112215712,0.16521132400471242,-1.8200808266778137,-4.087063087161819
Nathan MacKinnon,COL,C,80,-5.039540086382372,0.2833333333333333,-4.687168732459884e-05,129.0,1355.3166666666666,1.0,-0.2620636464951611,-2.5,-5.039540086382372,-4.687168732459884e-05,0.2833333333333333,-2.5,-5.262063646495161
Brendan Gaunce,CBJ,C,25,3.072330339350197,0.038461538461538464,0.0141482253409228,5.0,248.01666666666668,0.3364110711899904,1.109152030791876,0.8207095076257881,1.0335659405103068,0.005421317280863924,0.08403770115453363,1.553636169398945,3.483497707816609
Keegan Kolesar,VGK,R,82,0.7273104586347304,0.04054054054054054,0.0034768459734621,37.0,884.1666666666666,0.8188040514922272,0.5088816883452457,1.9370903515280367,0.5955247502227873,0.003027535092644159,0.05260861047011228,0.8952057767458784,3.341177816619161
Matvei Michkov,PHI,R,81,-3.0481506570796193,0.3150684931506849,0.007664463012375,76.0,990.05,0.8990954556123276,1.5029450292303064,-2.5,-2.740578403802016,0.006991700821162483,0.29408785158279804,-2.5,-3.4970549707696934
Zakhar Bardakov,COL,C,60,-1.6490737164506168,0.23809523809523808,0.0176518287246408,27.0,423.03333333333336,0.46912632928304476,1.9589807138213122,-2.1821458111641396,-0.7736238993156263,0.008810298245977977,0.16857606692992252,-1.1627949384934306,-1.385960035836258
Philipp Kurashev,SJS,C,43,-0.648042549840079,0.11392405063291139,0.0062194138046925,30.0,549.7833333333333,0.5652409410150395,0.7399471607024162,-0.13615083427868077,-0.36630018068939174,0.003948987266654169,0.11097586533238046,-0.550536726392549,0.05325960003118638
Nick Suzuki,MTL,C,82,0.5750600456598436,0.06875,-0.000757664221826,54.0,1248.4,1.0,-0.4403036217917329,1.3637381586164221,0.5750600456598436,-0.000757664221826,0.06875,0.8644447803837243,1.7878793172084135
Alex Newhook,MTL,C,42,2.8869280842999006,0.11627906976744186,0.0191460101913491,11.0,502.8666666666667,0.5296640005777529,2.4102649994253693,-0.17188865542815487,1.5291018785105537,0.010609947851019924,0.11198198007172366,2.298488319072469,4.536864663069684
Owen Tippett,PHI,R,81,-2.0943605956152274,0.1404494382022472,9.419199401480724e-05,74.0,1089.15,0.9742430534240887,-0.2208581034453651,-1.152598186578279,-2.040416261643272,0.00011744943273355922,0.13959156237327422,-2.5,-3.873456290023644
Evgeni Malkin,PIT,C,56,-5.149494371996142,0.55,-0.0023067960333188,74.0,769.25,0.7316626645241662,-0.60644863565742,-2.5,-3.767692773166895,-0.0014202239832031302,0.4311648942892736,-2.5,-5.60644863565742
David Perron,DET,L,65,0.8884626627950412,0.075,0.0038771334672985,30.0,743.3666666666667,0.7120353151461534,0.5139633404081685,0.8129551224116754,0.6326167920988578,0.0030477999089024038,0.08425600772744507,0.9509597292012051,2.277878192021049
Taylor Ward,LAK,R,36,-1.2039081718958917,0.11428571428571428,0.0006972639419317,19.0,318.21666666666664,0.38964377922617216,-0.029563633347420806,-0.09885992372060354,-0.4690953299387871,0.000880301206084515,0.10992602699447265,-0.705050621395629,-0.8334741784636535
Marco Rossi,VAN,C,50,0.07094883172454644,0.16129032258064516,-0.0021451401087736,33.0,688.6833333333333,0.670568906060989,-0.5286491507215387,-1.289739806251192,0.04757608047583443,-0.0011099720714842993,0.14345246380744986,0.07157077215098968,-1.746818184821741
Conor Garland,CBJ,R,71,-2.0503836006111444,0.07317073170731707,0.0062041745838683,63.0,932.8333333333334,0.8557080181269971,1.1170574109698124,1.0325922949789896,-1.7545296872790588,0.005452842673546025,0.07807263701484939,-2.5,-0.350350294051198
Robert Thomas,STL,C,64,-3.941192323726259,0.12650602409638553,0.0040843013522272,78.0,917.4,0.8440049108996694,0.6531166048311345,-0.5804995980656651,-3.3263856760250428,0.003602720887424589,0.12348546514220529,-2.5,-2.4273829932345308
Simon Holmstrom,NYI,R,79,0.8699421076728808,0.056338028169014086,0.0066492672267246,40.0,986.9666666666667,0.8967573618358098,1.2707458796054396,1.618305477483452,0.7801269894266166,0.006065727723397452,0.06158325274375413,1.1726859031326955,4.061737260221587
Jonathan Marchessault,NSH,R,62,-2.378539836176271,0.2087912087912088,0.0060647367182369,58.0,821.8666666666667,0.7715619188618267,0.9802074524947081,-2.5,-1.8351907600894584,0.004907106911020918,0.1855708543898011,-2.5,-4.019792547505292
Fedor Svechkov,NSH,C,70,-1.092882863704647,0.26,0.0063247323110304,46.0,783.9,0.742771769548811,0.9920486506089472,-2.5,-0.8117625385834726,0.004954327716595812,0.22068082763103253,-1.2201220570045894,-2.728073406395642
Boone Jenner,CBJ,C,67,-0.6770695902723378,0.10714285714285714,0.0007923010170522,49.0,893.5833333333334,0.8259447162691607,-0.04268982574722054,-4.929476522228401e-16,-0.5592220506319628,0.0008279560486714118,0.10714285714285715,-0.8405222925770314,-0.8832121183242524
Easton Cowan,TOR,R,66,-3.201672681614079,0.19047619047619047,-0.009948308137177,66.0,844.1666666666666,0.7884720241211836,-2.164388095186438,-2.3339180477733663,-2.5244293398457502,-0.007633037552077501,0.17284885915295578,-2.5,-6.998306142959804
Brad Lambert,WPG,C,25,-1.1849316876561435,0.35294117647058826,0.0092163864835702,14.0,235.16666666666666,0.3266669073970426,0.6730225212006595,-2.5,-0.3870779698833906,0.0036821025004680446,0.18743703396103778,-0.5817683278967081,-2.4087458066960483
Sam Bennett,FLA,C,76,-1.0471585425209085,0.14049586776859505,0.01286585017708,60.0,1029.9,0.9293137378807301,2.5,-1.1009762709299147,-0.9731388193038429,0.012026896118756776,0.13813826811703736,-1.4626906789414027,-0.06366694987131738
Leon Draisaitl,EDM,C,65,-3.1693084207062454,0.20161290322580644,-0.002462519259191,83.0,1065.6833333333334,0.9564482640330763,-0.8300334932577588,-2.5,-3.031279537169899,-0.002311844661142802,0.1974985687220187,-2.5,-5.830033493257758
Brett Howden,VGK,C,58,-0.6623734174828844,0.13636363636363635,0.0055581708995154,41.0,749.55,0.7167241410439271,0.8194780544702536,-0.7439168323965024,-0.47473901869575075,0.004266143760074588,0.12808609503050436,-0.7135337875604826,-0.6379725654867314
Sean Kuraly,BOS,C,82,-0.6757592758124867,0.06172839506172839,-0.0085175639553075,47.0,857.3,0.7984310397746762,-1.9052642258443904,1.2879889775979876,-0.5395471812243459,-0.006599692975290037,0.07088254096261391,-0.8109485166931881,-1.428223764939591
Michael Eyssimont,BOS,C,56,-1.6357764831218222,0.16483516483516483,0.0064558179216673,36.0,565.1333333333333,0.5768808565186776,0.7893883898592172,-1.182182696043418,-0.9436481386564267,0.004146150986648823,0.1404244450189347,-1.4183625178715744,-1.8111568240557752
Anthony Cirelli,TBL,C,71,0.39939701105844166,0.09090909090909091,-0.0065953567640412,40.0,891.2666666666667,0.8241879863505877,-1.5694458282907509,0.47525437922178715,0.3291782182987005,-0.00526050287760188,0.0937631820397632,0.4948538110290242,-0.5993376380399396
Morgan Geekie,BOS,C,81,-1.2544463015060248,0.12686567164179105,-0.0022320281218824,67.0,1113.4166666666667,0.9926444833625219,-0.804062339099613,-0.6954136052253742,-1.2452192008644742,-0.002208275849167377,0.12672060015160624,-1.8716613338393484,-3.3711372781643356
Connor Brown,NJD,R,75,-0.009187190848483075,0.125,-0.0007194136277405,50.0,1027.5666666666666,0.927544369617419,-0.3995233297334679,-0.5883384421660882,-0.008521527144111125,-0.0005950389347568593,0.12370614945745391,-0.012750909533452539,-1.0006126814330085
Tim Sttzle,OTT,C,80,-1.4686945616165779,0.25,,,1110.1,0.9901294527596727,,-2.5,-1.4541977425645296,,0.2485899218228104,-2.185782074807377,
Dylan Guenther,UTA,R,79,-1.0863964186550057,0.14814814814814814,-0.0080588814887169,61.0,1040.5833333333333,0.9374149168577461,-2.129048529166612,-1.3653761677805216,-1.0184042084680354,-0.007492109010892415,0.1455818286013097,-1.530730188973348,-5.0251548859204815
