player_name,total_giveaways,avg_above_expected,avg_danger_score,avg_expected_danger
Robby Fabbri,7,0.016569804582091934,0.0,0.016569804582091934
Robert Thomas,78,0.004084301352227273,0.013039971322498766,0.017124272674726042
Rodrigo Abols,14,0.01443527146460213,0.0033970198661759346,0.017832291330778065
Roman Josi,63,-0.012844189423987696,0.03541263546397131,0.022568446039983613
Ronan Seeley,1,0.015884441492873467,0.0,0.015884441492873467
Roope Hintz,36,0.012142921125064826,0.00438082947805841,0.016523750603123236
Rory Kerins,2,0.02223394255215476,0.0,0.02223394255215476
Ross Colton,49,0.0012289883440461434,0.016293697588694363,0.017522685932740506
Ross Johnston,34,-0.02201746273720368,0.039100264428088616,0.01708280169088493
Rutger McGroarty,14,0.011673106478598066,0.008521381577880306,0.02019448805647837
Ryan Donato,48,0.0063815143705262195,0.01199045981942236,0.01837197418994858
Ryan Graves,19,0.013744605094516702,0.01236697101906968,0.02611157611358638
Ryan Greene,43,-0.016055498945411206,0.03563212777490202,0.019576628829490815
Ryan Hartman,57,-0.0005691528729548664,0.018797636732644243,0.018228483859689372
Ryan Johnson,2,0.028157479985797342,4.613040170154515e-05,0.028203610387498888
Ryan Leonard,64,-0.011814748463977225,0.0304990250719473,0.018684276607970077
Ryan Lindgren,66,0.007022011928826349,0.018458337770690638,0.025480349699516985
Ryan Lomberg,18,0.009636533797599428,0.008319173099471857,0.017955706897071287
Ryan McDonagh,37,0.008105957593533534,0.017676068612619132,0.025782026206152667
Ryan McLeod,78,-0.0017889886698439726,0.021773213173109915,0.01998422450326594
Ryan Nugent-Hopkins,33,0.0011669623558238466,0.015882524879357228,0.017049487235181075
Ryan O'Reilly,40,-0.0025977753616832086,0.022075499303335442,0.01947772394165223
Ryan Poehling,37,-0.0020688839836793577,0.020150131242720436,0.018081247259041075
Ryan Pulock,67,0.0033596581495550916,0.02085292804209658,0.024212586191651675
Ryan Reaves,19,0.010913362591712546,0.006184067774319771,0.01709743036603232
Ryan Shea,47,0.005651921208032796,0.018262674301291533,0.02391459550932433
Ryan Strome,38,0.009416175413680871,0.009542256084281832,0.018958431497962704
Ryan Tverberg,1,0.017075236727198354,1.87170289577821e-05,0.017093953756156136
Ryan Ufko,10,0.001428147444253539,0.022172322400214876,0.023600469844468414
Ryan Winterton,33,-0.0033595819192167734,0.022670759470458338,0.01931117755124157
Ryker Evans,46,0.009808142713628499,0.014844503729378221,0.024652646443006722
Sacha Boisvert,4,0.01934134539419655,0.0,0.01934134539419655
Sam Bennett,60,0.012865850177080017,0.005111256764545166,0.01797710694162518
Sam Carrick,27,0.011628765185516055,0.007468469705487305,0.01909723489100336
Sam Colangelo,8,-0.004564258703864224,0.022580116111971388,0.01801585740810717
Sam Dickinson,76,0.00024648436724145886,0.025897333228464124,0.026143817595705582
Sam Lafferty,15,0.01323421528392484,0.0034716021607703574,0.016705817444695195
Sam Malinski,72,0.0037922657917267687,0.020162403622505425,0.02395466941423219
Sam Morton,2,-0.029752808542815437,0.05272785694200686,0.02297504839919142
Sam Poulin,1,0.019716902630086415,0.0,0.019716902630086415
Sam Reinhart,39,-0.003575052884924298,0.020970170032502237,0.017395117147577938
Sam Rinzel,58,-0.007366100247876219,0.032602381362811336,0.025236281114935116
Sam Steel,39,-0.0010201035149256126,0.01896904237873012,0.017948938863804505
Sammy Blais,2,-0.10717560327010646,0.13747173926748685,0.03029613599738039
Samuel Girard,51,0.018076213437229618,0.005054025497618453,0.02313023893484807
Samuel Helenius,14,-0.0009381366323326599,0.015156196270084969,0.01421805963775231
Samuel Honzek,9,-0.003054658617992414,0.01873287824472277,0.01567821962673036
Sandis Vilmanis,10,0.011681679029907107,0.00919609125978722,0.020877770289694324
Scott Laughton,55,0.007234637772198013,0.014172129639653445,0.02140676741185146
Scott Mayfield,64,-0.0112150725302005,0.035614137461835095,0.024399064931634594
Scott Morrow,17,0.0033042332372914067,0.02002662356630194,0.02333085680359334
Scott Sabourin,10,-0.01484879098730294,0.028053487504476737,0.013204696517173795
Seamus Casey,3,-0.030261618544044074,0.06155621847272758,0.03129459992868352
Sean Couturier,63,0.010390926431067829,0.009360491121370404,0.019751417552438234
Sean Durzi,54,-0.01276693288813319,0.03529356312627979,0.022526630238146602
Sean Kuraly,47,-0.00851756395530754,0.02578707680020737,0.01726951284489983
Sean Monahan,42,-0.006584255171751477,0.02637764335725628,0.0197933881855048
Sean Walker,86,0.0027846306775828754,0.020069687446527727,0.022854318124110602
Sebastian Aho,76,0.004007500952485066,0.014665000697305608,0.018672501649790677
Seth Jarvis,45,0.00996415876707922,0.009491517711708935,0.019455676478788153
Seth Jones,43,-0.0004897083542088122,0.02303312270030314,0.022543414346094328
Shakir Mukhamadullin,60,0.009177989553292987,0.014812743657529758,0.023990733210822745
Shane Pinto,42,0.008047048207641206,0.012124998091867126,0.020172046299508334
Shane Wright,63,0.005165800578620275,0.014257563714927465,0.01942336429354774
Shayne Gostisbehere,40,-0.009714630307960333,0.031563729245664016,0.021849098937703686
Shea Theodore,82,0.008334961963218408,0.016979272712968268,0.025314234676186678
Sheldon Dries,1,-0.02464259533041882,0.045596408878011585,0.020953813547592764
Sidney Crosby,62,-0.003089826972463754,0.018619995191555546,0.015530168219091792
Simon Benoit,63,0.0003381915843864692,0.024875716882106644,0.025213908466493115
Simon Edvinsson,78,0.004448120335360324,0.0193180011035761,0.023766121438936423
Simon Holmstrom,40,0.006649267226724692,0.009941027038773167,0.01659029426549786
Simon Nemec,77,-0.004564081649431383,0.02986201635401474,0.025297934704583355
Skyler Brind'Amour,2,0.02483027752387692,6.635159338147915e-06,0.024836912683215064
Sonny Milano,15,0.014546807297570333,0.003910423492206489,0.018457230789776822
Spencer Stastney,58,-0.007325255933705272,0.0310923701378203,0.02376711420411503
Stefan Noesen,19,-0.010658736163258372,0.026273248151105332,0.01561451198784696
Stephen Halliday,11,0.00781267618948827,0.010819984941620554,0.018632661131108823
Steven Lorentz,27,-0.01537530697253279,0.032868340878490096,0.017493033905957307
Steven Santini,7,0.028465611052298532,4.399005159067854e-06,0.0284700100574576
Steven Stamkos,56,-0.0031785478847746705,0.023466905402998783,0.020288357518224113
Tage Thompson,58,-0.0016531984431193076,0.018687583973412688,0.017034385530293385
Tanner Jeannot,42,0.013014690372758975,0.007216340134625395,0.020231030507384368
Tanner Laczynski,5,0.022790066846053586,1.6065025129563425e-05,0.02280613187118315
Tanner Pearson,27,0.008494529192356758,0.012359224889421656,0.020853754081778416
Taylor Hall,60,-4.028067340217864e-05,0.016696963784707298,0.01665668311130512
Taylor Makar,1,0.01887935934617783,0.0,0.01887935934617783
Taylor Raddysh,22,-0.00855964246698761,0.02757990863943066,0.019020266172443054
Taylor Ward,19,0.0006972639419317673,0.016607231827079294,0.017304495769011063
Teddy Blueger,26,0.006560229802067884,0.010588809564047038,0.01714903936611492
Teuvo Teravainen,60,-0.012561988779036103,0.03135604473025369,0.01879405595121759
Theo Lindstein,9,-0.0330250583812434,0.05323579235546566,0.020210733974222257
Thomas Chabot,54,0.0046757019018512135,0.020659221585530553,0.02533492348738177
Thomas Harley,72,-0.013825161476695526,0.03898532741664341,0.02516016593994788
Tim Stützle,69,0.0025519054391849377,0.015337258379650498,0.017889163818835437
Tim Washe,11,-0.01120107325938484,0.03011911842994788,0.01891804517056304
Timo Meier,72,-0.013312188555310214,0.03085696414226498,0.017544775586954768
Timothy Liljegren,43,0.010035953977954454,0.015069870456620322,0.025105824434574774
Tobias Bjornfot,9,0.022199110144500003,0.0,0.022199110144500003
Tom Willander,50,0.00027590331374474435,0.024493374695334476,0.024769278009079215
Tom Wilson,69,0.0002321421698813913,0.018337282990380035,0.018569425160261426
Tomas Hertl,45,0.013400940296472968,0.0038179750628938307,0.017218915359366798
Tomas Nosek,13,-0.0024226633068520223,0.026530985696745855,0.024108322389893834
Tommy Novak,47,0.013376659651340356,0.003139721717878868,0.016516381369219225
Tony DeAngelo,83,-0.004003663524819589,0.028943636315868597,0.02493997279104901
Topias Vilen,1,0.03130452336881663,0.0,0.03130452336881663
Travis Hamonic,17,0.019314015503116032,0.005951006933841085,0.025265022436957118
Travis Konecny,86,-0.002393580239678478,0.020861222856506947,0.018467642616828466
Travis Mitchell,5,-0.10124295935266034,0.1296257753729264,0.02838281602026608
Travis Sanheim,91,0.006825434903808731,0.018065018106428375,0.02489045301023711
Trent Frederic,35,0.014733541824106237,0.003043880466520308,0.017777422290626548
Trevor Moore,50,0.01247874880238247,0.005611126715542014,0.018089875517924486
Trevor Zegras,72,-0.006123698519171697,0.025097231936075742,0.018973533416904043
Trevor van Riemsdyk,45,-0.0010681775131442175,0.024339964047111792,0.023271786533967578
Tristan Broz,1,0.01563795434599087,0.0,0.01563795434599087
Tristen Nielsen,2,0.01266306316095419,6.2603656569023986e-06,0.012669323526611093
Troy Stecher,69,-0.00676659191779213,0.032812556673822005,0.026045964756029875
Troy Terry,41,0.009106159675379037,0.009018887202753291,0.01812504687813233
Ty Dellandrea,24,-0.00642503152683816,0.02357407448208727,0.01714904295524911
Ty Emberson,52,0.00021566521550282997,0.023796515515882057,0.024012180731384888
Ty Mueller,3,0.00909603403496879,0.018727823574557136,0.027823857609525927
Ty Murchison,3,-0.005560203293384261,0.03395488359470528,0.028394680301321026
Tye Kartye,27,-0.035488648788617023,0.053013616009581085,0.01752496722096406
Tyler Bertuzzi,67,-0.001133492105418672,0.018408660893316393,0.01727516878789772
Tyler Kleven,76,0.008232802758220244,0.018700957443996767,0.026933760202217008
Tyler Myers,76,-0.01764215156878121,0.04260519627685897,0.02496304470807776
Tyler Pitlick,8,-0.0007105907837063547,0.02691291383289456,0.026202323049188205
Tyler Seguin,18,0.003943548280458686,0.012796711602299525,0.01674025988275821
Tyler Toffoli,51,0.003556441473415045,0.014047321140916618,0.017603762614331664
Tyler Tucker,57,0.005693929327265242,0.019310018595955922,0.025003947923221165
Tyson Foerster,15,0.011480387238511046,0.005578827417896978,0.017059214656408025
Tyson Gross,2,0.029688886847641368,0.0,0.029688886847641368
Tyson Hinds,5,0.02206177269240716,1.6175728925616542e-05,0.022077948421332778
Tyson Jost,31,-0.0004698013325016075,0.016833654671316763,0.016363853338815158
Tyson Kozak,28,-0.005875249398276841,0.024810234668630783,0.018934985270353942
Urho Vaakanainen,22,0.014283840397696968,0.009490523653685115,0.023774364051382082
Uvis Balinskis,29,0.014867936967539967,0.00950536175525113,0.024373298722791096
Valeri Nichushkin,45,0.0015807818978917328,0.017096868795812237,0.01867765069370397
Vasily Podkolzin,51,0.008900292383672627,0.009916397665395387,0.018816690049068014
Victor Hedman,30,-0.01614746113129828,0.04001262253800764,0.023865161406709363
Victor Mancini,14,-0.011475470023667347,0.03704599911514501,0.02557052909147766
Victor Olofsson,57,0.0008779632660557972,0.016101032584465984,0.01697899585052178
Victor Soderstrom,11,0.012806879519883668,0.012220428029066659,0.02502730754895033
Viking Gustafsson-Nyberg,1,0.029519069481272767,0.0,0.029519069481272767
Viktor Arvidsson,52,-0.008770668925032896,0.02681723669324205,0.018046567768209155
Ville Heinola,3,0.025765438381422128,9.280462785200396e-06,0.025774718844207328
Ville Koivunen,18,0.01645827168623848,0.0031482435586458048,0.019606515244884284
Vince Dunn,79,-0.00010729588136921438,0.024934201065122306,0.024826905183753092
Vincent Desharnais,39,0.0032126448322259437,0.022461328738836175,0.025673973571062117
Vincent Iorio,25,-0.004292952309550081,0.03000354743803534,0.025710595128485263
Vincent Trocheck,60,8.551549071057867e-05,0.020514174065284274,0.020599689555994852
Vinnie Hinostroza,48,-0.015772843062353843,0.03363635794016598,0.017863514877812132
Vladimir Tarasenko,58,0.0031141171560574157,0.013159428125695134,0.016273545281752552
Vladislav Gavrikov,93,-0.009011100506435816,0.03416707597037691,0.02515597546394109
Vladislav Kolyachonok,4,0.0073503782504836255,0.024174296963154353,0.03152467521363798
Vladislav Namestnikov,38,-0.004978612557102055,0.022917013060382362,0.017938400503280306
Walker Duehr,1,0.022537771241023324,0.0,0.022537771241023324
Warren Foegele,62,0.0037210728073536013,0.013019920995479141,0.016740993802832744
Will Borgen,57,-0.012001927649559256,0.03711079257082363,0.025108864921264365
Will Cuylle,46,-0.0035836846951678098,0.021459214471861273,0.01787552977669346
Will Smith,76,-0.0013434204168779199,0.01903405983546029,0.01769063941858237
William Carrier,18,-0.0062553340931103246,0.02413252859617088,0.017877194503060554
William Eklund,58,0.0007214591772861387,0.014859835165960907,0.015581294343247046
William Karlsson,10,-0.005914110211019908,0.022645957918289328,0.01673184770726942
William Nylander,56,-0.006997477011572676,0.024293738891245135,0.017296261879672457
William Villeneuve,1,0.02821074653535676,0.0,0.02821074653535676
Wilmer Skoog,1,-0.17898997166954356,0.19902227469911393,0.020032303029570365
Wyatt Johnston,54,-0.002262893198656196,0.01985629159321589,0.017593398394559697
Wyatt Kaiser,86,0.0003842967872671785,0.02357339083984782,0.023957687627114997
Xavier Bourgault,1,0.01625206950433586,0.0,0.01625206950433586
Xavier Parent,1,0.010520241708035312,0.0,0.010520241708035312
Yakov Trenin,59,-0.004314415094660038,0.023193832382490606,0.01887941728783057
Yan Kuznetsov,58,-0.005993673980653301,0.03070373932371202,0.024710065343058717
Yanni Gourde,67,0.0009917650164561957,0.014275364997454368,0.015267130013910566
Yegor Sharangovich,50,-0.009060940025118014,0.027833923457374926,0.018772983432256907
Zach Benson,44,0.00177406156055014,0.014149222921905001,0.015923284482455138
Zach Bogosian,32,0.010892248012350515,0.015625738710349644,0.02651798672270016
Zach Hyman,21,-0.026135196299522746,0.0405159594683178,0.014380763168795063
Zach Metsa,27,0.008733037610412032,0.015570967677422724,0.024304005287834756
Zach Werenski,107,0.0065366359530378984,0.016176638667194154,0.022713274620232055
Zach Whitecloud,65,0.00882221812067105,0.017143605293816387,0.025965823414487436
Zachary Aston-Reese,10,-0.0038509090427224237,0.023331894274806482,0.019480985232084056
Zachary Bolduc,59,0.01475974074437113,0.003886577406467491,0.018646318150838625
Zachary L'Heureux,15,-0.0029528889473344247,0.022879266911301425,0.019926377963967002
Zack MacEwen,2,0.008897193750461913,0.0,0.008897193750461913
Zack Ostapchuk,18,0.0029227763744860006,0.01505256904634663,0.017975345420832633
Zakhar Bardakov,27,0.01765182872464088,0.000440607278073849,0.01809243600271473
Zayne Parekh,59,-0.007680559149097102,0.03178586833942025,0.024105309190323148
Zeev Buium,76,-0.0066405655141736145,0.03170541974219638,0.025064854228022765
Zemgus Girgensons,35,0.0070362115728603136,0.009332820034751875,0.01636903160761219
